"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2020-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2020-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2020-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2020-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2020-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2020-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2020-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2020-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2020-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2020-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2020-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2021-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2021-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2021-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2021-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2021-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2021-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2021-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2021-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2021-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2021-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2021-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2021-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2022-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2022-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2022-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2022-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2022-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2022-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2006-03","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","61.1","","","","1"
"2006-04","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","61.6","","","","1"
"2006-05","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","63.7","","","","1"
"2006-06","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","65.7","","","","1"
"2006-07","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","66.3","","","","1"
"2006-08","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","64.9","","","","1"
"2006-09","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","63.7","","","","1"
"2006-10","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","62.5","","","","1"
"2006-11","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","63.0","","","","1"
"2006-12","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","62.9","","","","1"
"2007-01","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","63.2","","","","1"
"2007-02","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","62.1","","","","1"
"2007-03","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","61.1","","","","1"
"2007-04","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","60.2","","","","1"
"2007-05","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","60.2","","","","1"
"2007-06","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","61.5","","","","1"
"2007-07","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","62.4","","","","1"
"2007-08","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","63.7","","","","1"
"2007-09","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","64.0","","","","1"
"2007-10","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","63.8","","","","1"
"2007-11","North Coast and Nechako, British Columbia","","Employment rate","Estimate","Percentage","242","units","0","v1235065476","78.10.1","63.0","","","","1"
